month,pres_good,pres_bad,party_dem,party_con,party_none
7월,64,23,45,20,25
8월,58,32,43,23,25
9월,59,32,40,24,27
10월,56,34,41,25,26
11월,60,30,42,25,26
12월,58,33,41,25,25
