month,total,seoul,incheon_gyeonggi,gangwon,daejeon_sejong_chungcheong,gwangju_jeolla,daegu_gyeongbuk,busan_ulsan_gyeongnam,jeju,gender_m,gender_f,age_1829,age_30s,age_40s,age_50s,age_60s,age_70over,m_20s,m_30s,m_40s,m_50s,m_60s,m_70over,f_20s,f_30s,f_40s,f_50s,f_60s,f_70over
9월,59,60,61,54,56,84,41,51,65,56,62,43,62,75,71,53,44,30,52,75,73,53,44,57,74,75,70,52,45
10월,56,50,58,49,60,80,40,52,,56,56,41,51,74,70,47,46,32,48,77,75,52,43,52,55,70,65,43,48
11월,60,61,60,54,58,85,45,56,73,60,61,51,57,76,72,55,47,45,52,75,75,60,47,58,63,77,70,51,48
12월,58,56,57,50,63,83,48,51,,58,58,41,54,77,71,54,46,33,49,80,75,54,50,51,60,73,67,53,42
