조사기간,week,더불어민주당,국민의힘,조국혁신당,개혁신당,진보당,무당층
"5/31, 6/1",8월 2주,41,22,3,3,1,28
6월 2주,8월 3주,44,25,4,3,0,22
6월 3주,8월 4주,44,23,2,3,1,25
6월 4주,9월 1주,41,24,4,3,1,25
7월 1주,9월 2주,42,24,2,3,1,26
7월 2주,9월 3주,41,24,2,3,1,28
7월 3주,9월 4주,38,24,3,3,1,30
7월 4주,10월 1주,,,,,,
7월 5주,10월 2주,,,,,,
8월 1주,10월 3주,39,25,3,3,1,28
8월 2주,10월 4주,43,25,3,2,1,25
8월 3주,10월 5주,41,26,3,3,2,26
8월 4주,11월 1주,40,26,4,4,1,24
9월 1주,11월 2주,42,24,2,3,1,27
9월 2주,11월 3주,43,24,3,3,1,26
9월 3주,11월 4주,42,24,3,3,1,26
9월 4주,12월 1주,43,24,3,2,1,24
10월 1주,,,,,,,
10월 2주,,,,,,,
10월 3주,,,,,,,
10월 4주,,,,,,,
10월 5주,,,,,,,
11월 1주,,,,,,,
11월 2주,,,,,,,
11월 3주,,,,,,,
11월 4주,,,,,,,
12월 1주,,,,,,,
