시기,날짜,잘하고 있다,잘못하고 있다
6월 4주,(24-26),64,21
7월 1주,(1-3),65,23
7월 2주,(8-10),63,23
7월 3/4주,(15-17)(21-25),64,23
8월 1/2주,(4-8)(12-14),59,30
8월 3주,(19-21),56,35
8월 4주,(26-28),59,30
9월 1주,(2-4),63,28
9월 2주,(9-11),58,34
9월 3주,(16-18),60,31
9월 4주,(23-25),55,34
10월 3주,(14-16),54,35
10월 4주,(21-23),56,33
10월 5주,(28-30),57,33
11월 1주,(4-6),63,29
11월 2주,(11-13),59,32
11월 3주,(18-20),60,30
11월 4주,(25-27),60,31
12월 1주,(2-4),62,29
