주차,긍정,부정
6월 2주,58.6 ,34.2 
6월 3주,59.3 ,33.5 
6월 4주,59.7 ,33.6 
7월 1주,62.1 ,31.4 
7월 2주,64.6 ,30.0 
7월 3주,62.2 ,32.3 
7월 4주,61.5 ,33.0 
7월 5주,63.3 ,31.4 
8월 1주,56.5 ,38.2 
8월 2주,51.1 ,44.5 
8월 3주,51.4 ,44.9 
8월 4주,53.6 ,42.3 
9월 1주,56.0 ,39.2 
9월 2주,54.5 ,41.1 
9월 3주,53.0 ,43.6 
9월 4주,52.0 ,44.1 
10월 1주,53.5 ,43.3 
10월 3주,52.2 ,44.9 
10월 4주,51.2 ,44.9 
10월 5주,53.0 ,43.3 
11월 1주,56.7 ,38.7 
11월 2주,54.5 ,41.2 
11월 3주,55.9 ,40.5 
11월 4주,54.8 ,40.7 
12월 1주,54.9 ,42.1 
